epoch,train loss,train AUC,val loss,val AUC
1,0.5833,0.4977,0.5865,0.821
2,0.4525,0.871,0.4274,0.9259
3,0.322,0.9381,0.283,0.9383
4,0.2559,0.9529,0.3479,0.9506
5,0.2343,0.9564,0.2543,0.9506
6,0.2291,0.9564,0.2416,0.9506
7,0.2214,0.9597,0.2723,0.9506
8,0.1968,0.9681,0.2543,0.9506
9,0.2155,0.9639,0.2713,0.9506
10,0.1913,0.9705,0.2421,0.9506
11,0.1713,0.9747,0.245,0.9506
12,0.166,0.9765,0.2478,0.9506
13,0.163,0.9775,0.2503,0.9506
14,0.1627,0.9775,0.2544,0.9506
